answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
9f94a0b2-f03e-11ef-8fdb-010101010000,외과,0,1,1,1,1,2,14
9f94eec6-f03e-11ef-9099-010101010000,외과,1,1,1,1,1,1,1
9f964e77-f03e-11ef-a17b-010101010000,외과,1,61,47,121,567,367,114
9f969ec5-f03e-11ef-8ed4-010101010000,내과,0,2,1,3,42,49,8
9f96c5d0-f03e-11ef-be37-010101010000,내과,0,1,1,1,1,1,1
9f9761fc-f03e-11ef-b0c9-010101010000,내과,0,1,1,1,1,2,2
9f978910-f03e-11ef-9f59-010101010000,피부과,0,1,1,2,3,2,235
9f97b019-f03e-11ef-b5e8-010101010000,내과,0,1,1,1,1,1,1
9f984c5c-f03e-11ef-8dec-010101010000,외과,0,3,2,4,6,5,13
9f9a213c-f03e-11ef-9cec-010101010000,외과,0,1,1,1,1,2,1
9f9abd65-f03e-11ef-a5ef-010101010000,내과,1,1,1,1,2,2,1
9f9b0b8a-f03e-11ef-93fe-010101010000,외과,1,19,6,64,362,142,77
9f9bced2-f03e-11ef-834c-010101010000,외과,1,17,37,17,99,47,1
9f9d074d-f03e-11ef-9ed8-010101010000,내과,1,1,1,1,6,6,1
9f9dcaab-f03e-11ef-bafe-010101010000,내과,0,1,1,1,1,1,2
9f9e66ee-f03e-11ef-8197-010101010000,내과,0,1,1,1,1,1,1
9fa01c1a-f03e-11ef-86a7-010101010000,내과,0,1,2,1,1,1,1
9fa3c602-f03e-11ef-aacf-010101010000,외과,0,3,4,1,2,3,942
9fa3c604-f03e-11ef-93c3-010101010000,내과,0,1,1,1,1,1,1
9fa3ed1f-f03e-11ef-8a5a-010101010000,내과,1,2,2,1,4,8,32
9fa4140d-f03e-11ef-bc6e-010101010000,외과,0,1,1,1,1,1,1
9fa4fe84-f03e-11ef-a739-010101010000,피부과,1,1,2,1,4,4,3
9fa54c8d-f03e-11ef-b10f-010101010000,내과,0,1,1,1,1,1,1
9fa5c48f-f03e-11ef-8a8d-010101010000,내과,0,1,1,1,1,1,17
9fa7c05c-f03e-11ef-a746-010101010000,치과,1,36,1313,18,9,3,14
9fa92001-f03e-11ef-b097-010101010000,외과,1,1,1,1,1,1,7
9faa316b-f03e-11ef-97e1-010101010000,내과,0,1,1,1,1,1,4
9faaf4b5-f03e-11ef-a059-010101010000,내과,1,181,223,266,367,286,255
9fac0621-f03e-11ef-8d48-010101010000,내과,0,12,12,16,25,30,32
9fac546b-f03e-11ef-bf9d-010101010000,외과,0,1,1,1,1,1,1
9fac7b51-f03e-11ef-9b0e-010101010000,내과,0,1,1,1,1,1,9
9faca25d-f03e-11ef-b97b-010101010000,내과,1,52,142,38,110,133,91
9facf0a8-f03e-11ef-ac3c-010101010000,내과,0,1,1,1,1,1,1
9fad43c4-f03e-11ef-947a-010101010000,내과,0,1,1,1,1,1,1
9fae7721-f03e-11ef-98e9-010101010000,내과,0,1,1,1,1,1,1
9fae9e30-f03e-11ef-9d93-010101010000,내과,1,1,1,1,1,1,1
9faf3a76-f03e-11ef-85e0-010101010000,내과,0,1,1,1,1,1,1
9faf8891-f03e-11ef-8c25-010101010000,외과,0,1,1,1,1,1,1
9fafd6a7-f03e-11ef-b446-010101010000,외과,0,1,1,1,1,1,1
9fb1ab73-f03e-11ef-8518-010101010000,내과,0,1,1,1,1,1,1
9fb30b25-f03e-11ef-9595-010101010000,외과,1,2,5,4,4,4,3
9fb41c93-f03e-11ef-8f6d-010101010000,내과,0,1,1,1,2,3,1
9fb46aab-f03e-11ef-b337-010101010000,외과,1,3,7,3,2,2,2
9fb6680d-f03e-11ef-8395-010101010000,외과,0,1,1,1,1,1,1
9fb6b62f-f03e-11ef-bced-010101010000,외과,1,2,291,2,1,1,4
9fb70454-f03e-11ef-9d45-010101010000,안과,0,1,1,1,1,1,1
9fb7c7c2-f03e-11ef-8178-010101010000,안과,0,4,6,13,25,22,194
9fb8d931-f03e-11ef-a247-010101010000,피부과,0,1,1,1,1,1,1
9fba11b1-f03e-11ef-b09a-010101010000,내과,0,1,1,1,1,1,2
9fbb7149-f03e-11ef-beab-010101010000,안과,1,1,1,1,1,1,1
9fbc0d82-f03e-11ef-ac22-010101010000,내과,0,1,1,1,1,1,1
9fbf1ad7-f03e-11ef-9b72-010101010000,내과,1,336,343,259,263,467,1178
9fbf41d3-f03e-11ef-a473-010101010000,내과,0,2,2,2,5,6,7
9fbf68e2-f03e-11ef-a346-010101010000,외과,0,1,1,1,1,1,1
9fbfb709-f03e-11ef-8eb0-010101010000,외과,1,2,6,4,3,3,4
9fc07a54-f03e-11ef-9206-010101010000,내과,1,2,2,2,1,1,111
9fc0a16d-f03e-11ef-b55b-010101010000,치과,0,1,1,1,1,1,1
9fc1d9e5-f03e-11ef-b5d2-010101010000,내과,0,1,5,1,1,1,51
9fc2c489-f03e-11ef-88ba-010101010000,내과,0,1,1,1,1,1,1
9fc312a8-f03e-11ef-9320-010101010000,내과,0,1,1,1,1,1,1
9fc3fd0c-f03e-11ef-9a07-010101010000,내과,0,1,1,1,1,1,1
9fc49c48-f03e-11ef-8fd8-010101010000,내과,1,137,189,122,193,177,95
9fc4ea68-f03e-11ef-87ac-010101010000,내과,0,1,1,1,1,2,1
9fc893ce-f03e-11ef-b67d-010101010000,내과,0,1,1,1,1,1,1
9fc8bada-f03e-11ef-8ed1-010101010000,내과,0,1,1,1,2,5,1
9fc908f8-f03e-11ef-aafd-010101010000,내과,1,1,1,1,1,1,10
9fcb2be3-f03e-11ef-b5c5-010101010000,외과,1,14,12,9,14,11,30
9fcc8b79-f03e-11ef-bcb7-010101010000,외과,1,1,1,1,1,1,2
9fcc8b7a-f03e-11ef-a6f8-010101010000,내과,0,1,1,3,16,3,1
9fce391f-f03e-11ef-8d0a-010101010000,외과,0,33,47,30,49,62,530
9fce6031-f03e-11ef-afb5-010101010000,내과,0,167,239,251,1869,282,99
9fceae4c-f03e-11ef-ac63-010101010000,외과,1,8,6,10,2,1,85
9fd00dd7-f03e-11ef-8120-010101010000,내과,0,95,110,102,28,19,5670
9fd0830c-f03e-11ef-ba89-010101010000,내과,0,12,14,6,5,5,3
9fd0d129-f03e-11ef-8539-010101010000,외과,1,6,3,38,32,14,98
9fd1e2bd-f03e-11ef-8ec0-010101010000,내과,1,2,1,2,1,1,1
9fd394bd-f03e-11ef-b520-010101010000,외과,1,3,2,2,2,1,5
9fd3e2cf-f03e-11ef-8f65-010101010000,내과,1,111,114,76,378,100,24
9fd56997-f03e-11ef-bef1-010101010000,피부과,0,1,1,5,1,1,1
9fd5dec7-f03e-11ef-b7c4-010101010000,외과,0,1,1,1,1,1,132
9fd605e2-f03e-11ef-9211-010101010000,외과,0,1,1,1,1,1,2
9fd7da97-f03e-11ef-8189-010101010000,내과,0,1,1,1,2,2,1
9fd801a2-f03e-11ef-be39-010101010000,내과,0,9,3,11,5,7,167
9fd876bc-f03e-11ef-889f-010101010000,외과,0,1,1,1,1,1,24
9fd89dd0-f03e-11ef-b42b-010101010000,내과,1,1,1,1,1,1,1
9fd8c4e2-f03e-11ef-947d-010101010000,치과,1,1,1,1,2,1,15
9fda2466-f03e-11ef-834f-010101010000,외과,1,247,310,177,30,53,204
9fda9997-f03e-11ef-87b4-010101010000,외과,1,2,16,1,1,1,1
9fdb0ec9-f03e-11ef-ad2d-010101010000,내과,0,1,1,1,1,1,1
9fdd58c7-f03e-11ef-b807-010101010000,내과,0,2,2,5,8,10,37
9fdda6d1-f03e-11ef-8673-010101010000,외과,1,1,5,1,1,1,1
9fde6a2c-f03e-11ef-aad1-010101010000,안과,1,5,7,12,16,7,12
9fdf7b95-f03e-11ef-96b2-010101010000,내과,1,1,1,1,2,2,3
9fdff0ca-f03e-11ef-b784-010101010000,안과,1,15,17,37,13,12,18
9fe03eea-f03e-11ef-b270-010101010000,내과,1,1,1,1,3,2,6
9fe0b44f-f03e-11ef-8978-010101010000,외과,0,1,1,1,1,1,3
9fe1297f-f03e-11ef-8732-010101010000,안과,0,2,2,4,3,2,29
9fe17797-f03e-11ef-ad2f-010101010000,내과,0,1,1,1,14,30,14
9fe1c5c4-f03e-11ef-a5f1-010101010000,내과,1,1,1,1,1,1,2
9fe2890c-f03e-11ef-8cfe-010101010000,안과,1,3,4,3,7,12,1
9fe32d55-f03e-11ef-badb-010101010000,내과,0,1,1,1,33,34,3
9fe35467-f03e-11ef-9186-010101010000,내과,0,4,6,3,5,4,10
9fe417ab-f03e-11ef-b6a0-010101010000,외과,1,9,4,9,17,11,7
9fe6d6cf-f03e-11ef-8028-010101010000,안과,1,95,38,70,48,41,61
9fe6fdde-f03e-11ef-ac07-010101010000,내과,0,1,1,1,1,1,1
9fe80f45-f03e-11ef-a410-010101010000,외과,1,4,3,4,3,1,4
9fe8849e-f03e-11ef-92fb-010101010000,내과,0,1,1,1,2,1,1
9fe8d2bc-f03e-11ef-899b-010101010000,내과,1,1,1,1,1,1,1
9feca346-f03e-11ef-b739-010101010000,내과,0,2,2,2,2,4,7
9fed1875-f03e-11ef-8a8c-010101010000,외과,1,1,4,2,4,12,10
9fed3f89-f03e-11ef-a029-010101010000,안과,1,1,1,1,1,1,1
9fee02c1-f03e-11ef-ac0f-010101010000,내과,0,3,2,3,6,6,2
9fef895c-f03e-11ef-969a-010101010000,피부과,1,1,1,1,1,1,1
9feffeb0-f03e-11ef-9680-010101010000,치과,0,2,2,2,3,6,100
9ff1ac5c-f03e-11ef-9d61-010101010000,내과,0,1,1,1,1,1,1
9ff1d36c-f03e-11ef-90b3-010101010000,치과,1,1,1,1,1,1,12
9ff2e68d-f03e-11ef-97da-010101010000,외과,0,1,1,1,1,1,1
9ff3f7fb-f03e-11ef-8301-010101010000,내과,0,28,21,29,23,63,69
9ff55796-f03e-11ef-8e99-010101010000,내과,1,2,3,2,6,48,9
9ff5a5a7-f03e-11ef-983e-010101010000,내과,1,1,1,1,1,1,10
9ff5ccb9-f03e-11ef-8873-010101010000,피부과,1,1,1,1,1,1,1
9ff69007-f03e-11ef-aefe-010101010000,외과,0,1,1,1,1,1,1
9ff77a6a-f03e-11ef-910b-010101010000,외과,0,26,26,19,32,169,21
9ff7c88d-f03e-11ef-a679-010101010000,내과,1,1,1,1,1,1,1
9ff864c7-f03e-11ef-be4e-010101010000,내과,0,1,1,1,1,1,4
9ff8b2eb-f03e-11ef-ac8c-010101010000,내과,0,1,2,1,1,1,3
9ff9010a-f03e-11ef-b0a4-010101010000,내과,0,1,1,1,1,1,1
9ff92819-f03e-11ef-919a-010101010000,내과,0,1,1,1,1,1,1
9ff9eb6e-f03e-11ef-9188-010101010000,내과,0,1,1,1,1,1,73
9ffa398b-f03e-11ef-bdc3-010101010000,내과,1,1,1,1,1,1,30
9ffa87b2-f03e-11ef-bc83-010101010000,내과,0,2,2,2,1,2,2
9ffb23e8-f03e-11ef-81da-010101010000,내과,0,89,128,77,170,167,520
9ffc355e-f03e-11ef-b7eb-010101010000,내과,0,2,2,4,7,1,2
9ffc8376-f03e-11ef-bc1e-010101010000,외과,1,38,50,33,41,26,6
9ffd1fba-f03e-11ef-ae23-010101010000,내과,0,1,1,1,1,3,1
9ffde30b-f03e-11ef-b441-010101010000,내과,0,1,1,1,1,1,1
9ffe7f49-f03e-11ef-8d03-010101010000,외과,0,8,6,9,2,2,1
9fff69f6-f03e-11ef-8ad8-010101010000,내과,0,6,5,12,55,45,24
9fff9104-f03e-11ef-afe3-010101010000,내과,0,1,1,1,1,1,1
a0005458-f03e-11ef-a517-010101010000,안과,0,1,1,1,1,1,1
a0013eac-f03e-11ef-890d-010101010000,내과,1,74,98,65,38,51,339
a0019411-f03e-11ef-922a-010101010000,내과,1,1,1,1,1,1,1
a001bb1d-f03e-11ef-82a6-010101010000,내과,0,1,1,1,1,1,1
a0020958-f03e-11ef-86c0-010101010000,내과,1,6,6,7,10,3,40
a0023056-f03e-11ef-a41b-010101010000,피부과,0,1,1,1,1,1,3
a0023057-f03e-11ef-94d6-010101010000,피부과,0,1,1,1,7,4,1
a002575f-f03e-11ef-88bb-010101010000,내과,1,1,1,1,1,1,1
a002a580-f03e-11ef-9d14-010101010000,내과,0,4,3,4,6,9,14
a002cc99-f03e-11ef-8492-010101010000,내과,1,19,6,23,9,6,20
a004a159-f03e-11ef-89e7-010101010000,내과,1,34,15,45,118,121,19
a004c862-f03e-11ef-8cf5-010101010000,내과,0,1,1,1,2,2,2
a0058bb0-f03e-11ef-8e59-010101010000,외과,0,1,1,1,1,1,1
a005b2c0-f03e-11ef-a8f8-010101010000,내과,0,1,1,1,1,1,4
a00823bd-f03e-11ef-a769-010101010000,외과,0,15,2,27,171,132,33
a00c1b46-f03e-11ef-ab6c-010101010000,내과,0,1,1,1,1,1,1
a00f9081-f03e-11ef-af93-010101010000,내과,1,1,3,1,4,4,1
a00fb78e-f03e-11ef-b128-010101010000,내과,1,67,92,46,93,87,151
a0107ae0-f03e-11ef-aa0d-010101010000,피부과,1,1,1,1,1,1,1
a0107ae1-f03e-11ef-9dc5-010101010000,피부과,0,1,1,1,3,2,3
a010cea5-f03e-11ef-90e4-010101010000,내과,0,1,1,1,1,1,1
a010f5b2-f03e-11ef-b53e-010101010000,내과,0,1,1,1,1,1,7
a010f5b3-f03e-11ef-b9db-010101010000,내과,0,1,1,1,1,2,2
a011b930-f03e-11ef-8360-010101010000,내과,1,232,617,327,375,260,1604
a011e016-f03e-11ef-ac66-010101010000,피부과,0,1,1,1,1,1,1
a0122e37-f03e-11ef-9380-010101010000,내과,1,2,4,3,1,3,4
a0125543-f03e-11ef-9d4a-010101010000,내과,1,3275,5346,2688,5303,4947,2925
a0127c56-f03e-11ef-b594-010101010000,내과,0,3,2,5,4,5,1
a012f184-f03e-11ef-843e-010101010000,피부과,0,1,1,1,2,3,46
a0133fa0-f03e-11ef-83b7-010101010000,피부과,0,2,1,1,1,1,9
a013b4db-f03e-11ef-8994-010101010000,내과,1,2,2,3,2,2,1
a014782b-f03e-11ef-83b2-010101010000,내과,0,1,1,1,1,1,1
a01625d1-f03e-11ef-bbcd-010101010000,피부과,0,2553,2853,2333,2282,2662,9047
a0164cf3-f03e-11ef-897d-010101010000,외과,1,125,130,107,214,229,226
a0169b05-f03e-11ef-8587-010101010000,치과,1,14,7,28,16,11,730
a01896dc-f03e-11ef-aaf8-010101010000,안과,1,78,119,65,61,15,160
a0195a29-f03e-11ef-982f-010101010000,외과,1,11,14,20,20,19,8
a01ae0c0-f03e-11ef-9818-010101010000,내과,0,1,2,1,2,4,2
a01b7d04-f03e-11ef-8ebb-010101010000,내과,0,3,35,3,3,2,326
a01c405d-f03e-11ef-9263-010101010000,내과,1,1,7,2,4,5,2
a01c6765-f03e-11ef-aa95-010101010000,내과,0,1,1,1,1,1,1
a01d2ab4-f03e-11ef-a042-010101010000,내과,0,1,1,1,1,1,2
a01d51c2-f03e-11ef-8f5a-010101010000,외과,0,1,1,1,1,1,1
a01ed888-f03e-11ef-84be-010101010000,외과,0,80,74,59,98,63,143
a01f9bdc-f03e-11ef-9d24-010101010000,외과,1,15,28,16,16,4,228
a020b1ab-f03e-11ef-8f54-010101010000,피부과,1,19,6,26,21,38,8
a020d8bb-f03e-11ef-bd1e-010101010000,외과,1,30,48,38,39,78,5
a02126d9-f03e-11ef-862d-010101010000,내과,0,1,3,3,4,13,18
a02126da-f03e-11ef-aa8f-010101010000,외과,0,1,1,1,1,1,1
a0214dec-f03e-11ef-b290-010101010000,내과,1,1,1,1,1,1,42
a021ea2c-f03e-11ef-9b6f-010101010000,내과,0,1,1,1,2,2,13
a02349bb-f03e-11ef-b4d0-010101010000,내과,1,84,76,85,131,159,74
a02370ca-f03e-11ef-ad51-010101010000,내과,1,45,130,14,10,6,2
a023beea-f03e-11ef-a6e8-010101010000,내과,0,1,1,1,1,1,1
a0240d0a-f03e-11ef-a294-010101010000,내과,1,2,18,8,8,6,42
a024341a-f03e-11ef-99c5-010101010000,외과,1,1,1,1,2,2,2
a027dd9b-f03e-11ef-95ad-010101010000,내과,0,1,1,1,2,2,1
a028c7f9-f03e-11ef-b4f9-010101010000,외과,0,1,1,1,2,4,56
a0291619-f03e-11ef-9d31-010101010000,내과,0,1,1,1,1,1,2
a0293d29-f03e-11ef-83d4-010101010000,치과,0,1,1,1,1,1,1
a029643a-f03e-11ef-a5b0-010101010000,내과,0,3,10,4,4,3,10
a029b258-f03e-11ef-8854-010101010000,안과,1,1,1,2,8,12,12
a02a278c-f03e-11ef-a17f-010101010000,내과,0,5,8,8,19,40,85
a02a75a9-f03e-11ef-9e4f-010101010000,내과,0,1,1,1,1,1,1
a02a9cba-f03e-11ef-9d15-010101010000,외과,0,5,6,9,34,52,6
a02bfc4a-f03e-11ef-8f9d-010101010000,내과,0,1,1,1,1,1,44
a02c9888-f03e-11ef-a05e-010101010000,내과,0,3,1,3,4,6,2
a02c9889-f03e-11ef-bd3a-010101010000,피부과,1,1,1,1,1,2,2
a02d0dd3-f03e-11ef-9777-010101010000,내과,0,1,1,1,1,1,1
a02d34e3-f03e-11ef-975a-010101010000,안과,0,1,1,1,2,2,1
a02e946f-f03e-11ef-8785-010101010000,외과,1,1,1,2,4,5,1
a03055d8-f03e-11ef-b6d6-010101010000,외과,1,33,33,35,47,98,215
a030cb11-f03e-11ef-8ce3-010101010000,치과,0,1,1,1,1,1,35
a030f22d-f03e-11ef-b85b-010101010000,내과,1,11,47,17,49,55,87
a0322aa7-f03e-11ef-b381-010101010000,치과,0,1,1,1,1,1,2859
a032c6e3-f03e-11ef-9a55-010101010000,외과,0,66,63,62,45,55,408
a033b146-f03e-11ef-b58a-010101010000,내과,1,39,11,34,101,59,68
a034c2b1-f03e-11ef-ab61-010101010000,외과,1,251,111,234,218,166,97
a035fb37-f03e-11ef-90aa-010101010000,외과,1,144,625,99,97,83,39
a03733a8-f03e-11ef-a0e9-010101010000,치과,1,16,25,24,13,12,38
a0375ab6-f03e-11ef-a588-010101010000,내과,0,1,1,1,1,1,1
a03781c7-f03e-11ef-a438-010101010000,외과,1,14,13,20,29,2,8
a037a8d7-f03e-11ef-abcb-010101010000,내과,0,1,1,1,1,1,1
a0397d97-f03e-11ef-a9ba-010101010000,피부과,0,33,55,22,102,76,36
a03ba091-f03e-11ef-8e48-010101010000,치과,0,8,7,5,2,5,6
a03dea88-f03e-11ef-9d9b-010101010000,내과,0,1,1,1,1,1,1
a03f84f4-f03e-11ef-8da4-010101010000,외과,0,5,4,5,3,5,9
a040965b-f03e-11ef-8424-010101010000,내과,1,3,2,5,2,2,371
a0410b8f-f03e-11ef-9cfc-010101010000,외과,0,32,19,14,16,40,82
a041f5f0-f03e-11ef-831b-010101010000,피부과,1,1,1,2,2,3,31
a042440b-f03e-11ef-adfb-010101010000,내과,1,153,208,105,23,17,403
a0426b20-f03e-11ef-96e4-010101010000,내과,0,2,2,2,11,3,1
a0435577-f03e-11ef-bc52-010101010000,외과,0,1,1,2,4,5,1
a04418d4-f03e-11ef-b0f8-010101010000,안과,1,12,19,16,56,109,159
a0463ba7-f03e-11ef-a7ee-010101010000,외과,1,8,10,5,11,18,34
a046b0db-f03e-11ef-82dd-010101010000,피부과,0,1,1,1,1,1,2
a047742a-f03e-11ef-a316-010101010000,내과,0,1,1,1,1,6,14
a048d3c0-f03e-11ef-8219-010101010000,외과,0,1,1,1,1,3,1
a048fac9-f03e-11ef-9057-010101010000,내과,0,12,47,7,69,111,96
a049be1f-f03e-11ef-a596-010101010000,피부과,0,2,4,1,5,5,4
a04a334d-f03e-11ef-a231-010101010000,내과,0,2,1,3,21,46,1
a04b44bd-f03e-11ef-9c03-010101010000,피부과,0,1,1,2,2,4,17
a04b92fe-f03e-11ef-8336-010101010000,피부과,0,1,1,1,1,1,40
a04c7d82-f03e-11ef-acff-010101010000,내과,1,2,2,2,1,1,1
a0507bce-f03e-11ef-9f2b-010101010000,내과,0,31,38,29,8,24,14
a050c9f0-f03e-11ef-9aca-010101010000,피부과,1,1,1,1,3,2,17
a0516630-f03e-11ef-a461-010101010000,피부과,0,1,1,1,1,2,2
a052c5bc-f03e-11ef-9bb8-010101010000,내과,0,1,1,1,1,1,4
a05361df-f03e-11ef-8dee-010101010000,내과,0,1,1,1,1,1,1
a053b001-f03e-11ef-a3fe-010101010000,피부과,1,2,8,2,48,36,12
a053fe20-f03e-11ef-89ef-010101010000,외과,1,1,1,1,2,1,1
a0550f8d-f03e-11ef-bc07-010101010000,외과,1,13,39,11,2,2,1
a055abd0-f03e-11ef-989d-010101010000,외과,0,5,7,4,10,27,64
a057ceaf-f03e-11ef-9fc4-010101010000,내과,0,10,12,3,1,5,2
a0581cd7-f03e-11ef-bdc5-010101010000,외과,0,1,1,1,3,2,2
a0589203-f03e-11ef-a978-010101010000,내과,0,1,1,1,1,1,1
a059a372-f03e-11ef-9050-010101010000,안과,1,1,1,2,3,5,55
a059f190-f03e-11ef-a427-010101010000,외과,0,1,1,1,1,1,6
a05a189e-f03e-11ef-9271-010101010000,내과,0,1,1,1,1,1,1
a05b0359-f03e-11ef-9a11-010101010000,외과,0,1,1,1,1,1,1
a05bc6a9-f03e-11ef-a18a-010101010000,피부과,1,1,2,1,1,1,2092
a05bc6aa-f03e-11ef-b9bf-010101010000,치과,1,30,75,17,6,14,34
a05d2949-f03e-11ef-ab86-010101010000,외과,0,1,1,1,1,1,1
a05d7764-f03e-11ef-abc1-010101010000,외과,0,1,1,1,1,1,3
a05e61c1-f03e-11ef-b718-010101010000,피부과,0,2,1,2,2,3,2
a05f9a52-f03e-11ef-aca5-010101010000,내과,0,1,1,1,1,1,25
a05fe864-f03e-11ef-aa75-010101010000,내과,0,1,1,1,1,1,1
a0605d8f-f03e-11ef-83d3-010101010000,치과,0,31,59,21,130,984,3791
a061480f-f03e-11ef-9425-010101010000,외과,0,1,1,1,1,1,1
a061e435-f03e-11ef-bb94-010101010000,내과,0,9,6,21,38,37,410
a0620b45-f03e-11ef-92ac-010101010000,내과,0,1,1,1,1,4,1
a0628076-f03e-11ef-ba9f-010101010000,내과,0,103,163,85,139,140,88
a062a799-f03e-11ef-bc5d-010101010000,내과,1,9,18,5,39,26,239
a063b8f6-f03e-11ef-9f19-010101010000,안과,0,11,18,12,9,12,66
a0640716-f03e-11ef-b3e1-010101010000,외과,1,1,2,2,2,6,1
a0651887-f03e-11ef-b5a0-010101010000,내과,0,1,1,1,1,1,1
a0658db6-f03e-11ef-acae-010101010000,내과,1,13,28,27,49,85,18
a06825c3-f03e-11ef-b34a-010101010000,내과,1,433,301,619,560,530,1958
a0689aed-f03e-11ef-a318-010101010000,내과,0,1,1,1,2,4,4
a06a21ba-f03e-11ef-9629-010101010000,외과,0,1,1,1,1,1,1
a06b332b-f03e-11ef-8db1-010101010000,내과,0,1,1,1,1,1,1
a06b332d-f03e-11ef-8d9d-010101010000,내과,0,1,1,1,1,1,6
a06bf676-f03e-11ef-b719-010101010000,내과,1,8,16,13,11,27,105
a06c1d89-f03e-11ef-b330-010101010000,외과,1,39,43,30,48,56,21
a06c6e22-f03e-11ef-a97c-010101010000,외과,0,3,2,5,3,3,3
a06d0a66-f03e-11ef-baa9-010101010000,외과,0,1,1,1,1,1,1
a06e1bee-f03e-11ef-9a1c-010101010000,치과,1,5,27,1,3,4,2
a06e6a0c-f03e-11ef-812e-010101010000,치과,1,50,35,48,101,86,187
a06e9119-f03e-11ef-9364-010101010000,외과,0,1,1,1,1,1,1
a06eb82a-f03e-11ef-86e2-010101010000,내과,0,2,2,3,2,3,4
a06fa28d-f03e-11ef-ad40-010101010000,내과,1,3,6,4,5,4,13
a0708cf1-f03e-11ef-b99a-010101010000,내과,0,1,1,1,1,3,1
a0723a97-f03e-11ef-93fd-010101010000,내과,0,1,1,2,3,3,4
a072afce-f03e-11ef-b052-010101010000,피부과,0,3,3,4,9,11,30
a07324fe-f03e-11ef-9ed2-010101010000,내과,0,1,1,1,3,4,3
a0739a29-f03e-11ef-858f-010101010000,안과,1,26,20,40,90,83,332
a0739a2a-f03e-11ef-9a80-010101010000,내과,0,14,8,15,27,35,18
a07595ff-f03e-11ef-bacb-010101010000,치과,0,1,1,1,1,1,1
a075e416-f03e-11ef-9b82-010101010000,내과,1,1,1,3,3,3,23
a077dfeb-f03e-11ef-a5f9-010101010000,내과,0,17,26,19,4,7,14
a07806f8-f03e-11ef-885a-010101010000,외과,0,51,60,40,15,17,222
a07806fa-f03e-11ef-88f3-010101010000,안과,1,10,3,31,19,18,61
a078f160-f03e-11ef-afe9-010101010000,내과,0,1,1,1,2,11,10
a0791870-f03e-11ef-993d-010101010000,외과,1,2,1,5,4,3,1
a07a2a2c-f03e-11ef-9980-010101010000,내과,0,3,3,3,1,1,8
a07b1484-f03e-11ef-a6ac-010101010000,외과,1,115,65,170,247,135,204
a07bdf79-f03e-11ef-9854-010101010000,내과,0,1,1,1,1,1,1
a07c7bbb-f03e-11ef-8d92-010101010000,치과,0,1,2,2,18,24,1
a07cc9da-f03e-11ef-90b8-010101010000,안과,0,119,68,159,121,249,50
a07db435-f03e-11ef-aa3f-010101010000,피부과,0,12,7,20,5,5,29
a07e0252-f03e-11ef-b1c6-010101010000,내과,0,46,34,50,41,103,209
a07e5074-f03e-11ef-b0c7-010101010000,내과,0,1,3,1,3,1,1
a07f61c2-f03e-11ef-a64c-010101010000,피부과,0,1,1,1,1,1,1
a07f61c3-f03e-11ef-aaa0-010101010000,내과,0,2,2,2,2,4,22
a080733c-f03e-11ef-9edd-010101010000,안과,0,1,1,1,1,1,3
a08247f6-f03e-11ef-af34-010101010000,피부과,0,1,1,1,1,1,1
a0830b49-f03e-11ef-a99e-010101010000,내과,1,133,159,276,390,184,13
a0835963-f03e-11ef-9912-010101010000,내과,0,5,6,5,3,6,5
a084b8f4-f03e-11ef-a055-010101010000,내과,0,1,3,1,1,1,1
a085553a-f03e-11ef-b32c-010101010000,외과,0,8,2,9,13,11,30
a085553b-f03e-11ef-9270-010101010000,외과,1,1,1,1,1,1,4
a085f178-f03e-11ef-b5f9-010101010000,내과,0,3,9,6,5,4,9
a0868dd4-f03e-11ef-bda2-010101010000,내과,1,13,40,4,2,3,2
a0870305-f03e-11ef-9001-010101010000,외과,1,5,1,9,1,1,19
a087ed6a-f03e-11ef-bcc5-010101010000,피부과,0,2,1,6,2,5,1
a0883b86-f03e-11ef-9768-010101010000,내과,0,1,1,1,1,1,1
a0886294-f03e-11ef-9676-010101010000,피부과,1,1,1,2,3,6,1
a088d819-f03e-11ef-8426-010101010000,내과,0,14,9,30,45,28,162
a0897428-f03e-11ef-9348-010101010000,내과,1,1,1,3,4,3,1
a089c24c-f03e-11ef-a014-010101010000,치과,1,23,38,18,14,10,9
a08a1079-f03e-11ef-b91c-010101010000,치과,0,3,1,2,5,5,15
a08a3795-f03e-11ef-b10a-010101010000,내과,1,834,809,758,912,843,13046
a08afff2-f03e-11ef-a2ad-010101010000,안과,0,3,2,3,15,10,2
a08bc342-f03e-11ef-b2b3-010101010000,내과,0,1,1,1,1,13,1
a08c3874-f03e-11ef-b280-010101010000,외과,0,1,1,1,1,1,5
a08c5f7c-f03e-11ef-83d7-010101010000,내과,0,1,1,3,3,6,77
a08c868c-f03e-11ef-9312-010101010000,내과,0,1,1,1,2,2,1
a08dbf0f-f03e-11ef-bff1-010101010000,내과,1,5,5,4,3,5,9
a08e825e-f03e-11ef-bbb1-010101010000,안과,0,1,1,2,2,6,9
a08f45ac-f03e-11ef-a1fe-010101010000,내과,0,9,3,9,14,24,10
a08fe1f3-f03e-11ef-aa64-010101010000,내과,0,2,2,1,1,1,1
